Mtype,institute_name,product,model_name,basin,cycloneName,cycloneName2,cycloneNumber,ensemble,cyc_speed,cyc_cat,time,lat,lon,vhr,forecast_time 
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,30.9,,"2020/11/14, 06:00:00",16.2,109.8,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,29.3,,"2020/11/14, 12:00:00",16.9,108.9,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,27.8,,"2020/11/14, 18:00:00",17.3,108,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,25.2,,"2020/11/15, 00:00:00",17.7,107.2,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,23.2,,"2020/11/15, 06:00:00",18.3,106.5,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,19.6,,"2020/11/15, 12:00:00",18.9,106.1,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,28,12.4,,"2020/11/15, 18:00:00",19.3,105.6,138,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,24.2,,"2020/11/10, 00:00:00",13.4,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,18,,"2020/11/10, 06:00:00",13,127.4,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,21.1,,"2020/11/10, 12:00:00",13.7,126.9,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,19,,"2020/11/10, 18:00:00",13.5,126.1,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,22.1,,"2020/11/11, 00:00:00",13.4,125,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,24.2,,"2020/11/11, 06:00:00",13.7,124,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,24.7,,"2020/11/11, 12:00:00",13.8,122.6,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,22.1,,"2020/11/11, 18:00:00",14.1,121.5,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,21.6,,"2020/11/12, 00:00:00",14.2,120.2,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,28.8,,"2020/11/12, 06:00:00",14.8,118.5,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,29.3,,"2020/11/12, 12:00:00",14.9,117.1,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,27.8,,"2020/11/12, 18:00:00",14.8,115.8,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,28.8,,"2020/11/13, 00:00:00",14.8,115,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,30.4,,"2020/11/13, 06:00:00",14.8,113.9,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,31.4,,"2020/11/13, 12:00:00",14.5,112.9,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,33.4,,"2020/11/13, 18:00:00",14.5,111.9,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,30.4,,"2020/11/14, 00:00:00",14.9,110.9,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,30.9,,"2020/11/14, 06:00:00",15.2,110.1,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,30.9,,"2020/11/14, 12:00:00",15.6,109.2,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,25.2,,"2020/11/14, 18:00:00",15.9,108.2,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,19,,"2020/11/15, 00:00:00",16.3,107.5,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,17,,"2020/11/15, 06:00:00",17,106.7,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,29,16,,"2020/11/15, 12:00:00",16.6,107.8,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,22.6,,"2020/11/10, 00:00:00",13.5,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,21.1,,"2020/11/10, 06:00:00",13.8,127.4,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,23.2,,"2020/11/10, 12:00:00",14.4,126.5,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,22.6,,"2020/11/10, 18:00:00",14.1,125.5,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,24.2,,"2020/11/11, 00:00:00",14.4,124.5,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,23.7,,"2020/11/11, 06:00:00",14.4,123.4,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,25.7,,"2020/11/11, 12:00:00",14.5,122.2,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,26.2,,"2020/11/11, 18:00:00",14.8,121,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,26.8,,"2020/11/12, 00:00:00",15.2,119.8,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,30.4,,"2020/11/12, 06:00:00",15.5,117.9,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,29.3,,"2020/11/12, 12:00:00",15.3,117,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,31.4,,"2020/11/12, 18:00:00",15.3,115.7,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,35,,"2020/11/13, 00:00:00",15.3,114.4,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,33.4,,"2020/11/13, 06:00:00",15.5,113.2,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,32.9,,"2020/11/13, 12:00:00",15.3,112,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,31.9,,"2020/11/13, 18:00:00",15.3,110.9,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,32.4,,"2020/11/14, 00:00:00",15.3,109.9,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,34,,"2020/11/14, 06:00:00",15.6,109.1,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,27.8,,"2020/11/14, 12:00:00",15.8,108.2,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,21.6,,"2020/11/14, 18:00:00",16.3,107.5,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,17.5,,"2020/11/15, 00:00:00",15.9,105.6,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,12.9,,"2020/11/15, 06:00:00",15.8,104.4,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,31,11.8,,"2020/11/15, 12:00:00",15.9,103.2,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,20.6,,"2020/11/10, 00:00:00",13.5,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,16.5,,"2020/11/10, 06:00:00",13.9,126.9,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,18,,"2020/11/10, 12:00:00",13.8,126.8,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,19,,"2020/11/10, 18:00:00",14.2,125.4,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,21.1,,"2020/11/11, 00:00:00",14.2,124.8,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,22.1,,"2020/11/11, 06:00:00",14.5,123.6,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,22.6,,"2020/11/11, 12:00:00",14.2,122.4,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,22.1,,"2020/11/11, 18:00:00",14.6,120.9,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,26.2,,"2020/11/12, 00:00:00",14.6,119.2,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,24.2,,"2020/11/12, 06:00:00",14.8,117.5,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,26.2,,"2020/11/12, 12:00:00",14.5,116.4,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,27.8,,"2020/11/12, 18:00:00",14.8,115,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,25.2,,"2020/11/13, 00:00:00",14.6,113.9,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,25.7,,"2020/11/13, 06:00:00",14.6,112.6,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,27.8,,"2020/11/13, 12:00:00",14.5,111.6,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,29.3,,"2020/11/13, 18:00:00",14.5,110.8,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,29.3,,"2020/11/14, 00:00:00",15.1,109.6,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,25.2,,"2020/11/14, 06:00:00",15.2,108.5,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,22.6,,"2020/11/14, 12:00:00",15.5,107.8,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,16,,"2020/11/14, 18:00:00",15.5,105.7,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,14.9,,"2020/11/15, 00:00:00",15.3,104.9,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,32,7.2,,"2020/11/15, 18:00:00",14.5,99.9,138,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,21.6,,"2020/11/10, 00:00:00",13.5,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,18,,"2020/11/10, 06:00:00",14.6,127.4,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,18.5,,"2020/11/10, 12:00:00",14.8,126.7,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,19,,"2020/11/10, 18:00:00",14.9,125.8,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,21.1,,"2020/11/11, 00:00:00",15.1,125,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,22.1,,"2020/11/11, 06:00:00",15.1,124,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,24.7,,"2020/11/11, 12:00:00",15.2,123.3,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,30.4,,"2020/11/11, 18:00:00",15.9,122.2,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,22.6,,"2020/11/12, 00:00:00",15.9,120.6,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,23.7,,"2020/11/12, 06:00:00",15.8,119.5,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,27.8,,"2020/11/12, 12:00:00",16.2,118.9,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,22.6,,"2020/11/12, 18:00:00",16.2,117.8,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,25.2,,"2020/11/13, 00:00:00",16.3,116.8,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/13, 06:00:00",16.6,116.1,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/13, 12:00:00",16.6,115.1,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,24.7,,"2020/11/13, 18:00:00",16.6,114.1,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/14, 00:00:00",16.3,113.3,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/14, 06:00:00",16.3,112.3,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/14, 12:00:00",16.2,111.7,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,26.2,,"2020/11/14, 18:00:00",16.3,110.8,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,25.2,,"2020/11/15, 00:00:00",16.2,110.1,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,24.2,,"2020/11/15, 06:00:00",16.3,109.4,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,22.6,,"2020/11/15, 12:00:00",16.7,108.7,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,21.6,,"2020/11/15, 18:00:00",17,107.7,138,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,18.5,,"2020/11/16, 00:00:00",17.2,107,144,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,15.4,,"2020/11/16, 06:00:00",17.3,106.7,150,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,33,14.9,,"2020/11/16, 12:00:00",16.6,107.8,156,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,28.3,,"2020/11/10, 00:00:00",13.4,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,20.6,,"2020/11/10, 06:00:00",13.5,127.6,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,22.1,,"2020/11/10, 12:00:00",13.8,126.9,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,23.2,,"2020/11/10, 18:00:00",14.1,125.7,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,23.7,,"2020/11/11, 00:00:00",14.2,124.5,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,24.2,,"2020/11/11, 06:00:00",13.9,123.1,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,29.3,,"2020/11/11, 12:00:00",13.9,122.2,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,24.2,,"2020/11/11, 18:00:00",13.8,120.7,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,27.8,,"2020/11/12, 00:00:00",13.7,119.3,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,28.3,,"2020/11/12, 06:00:00",14.1,117.9,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,30.4,,"2020/11/12, 12:00:00",13.8,116.4,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,30.9,,"2020/11/12, 18:00:00",13.8,115.1,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,31.9,,"2020/11/13, 00:00:00",13.4,113.4,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,33.4,,"2020/11/13, 06:00:00",13.1,112,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,33.4,,"2020/11/13, 12:00:00",12.8,111,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,37,,"2020/11/13, 18:00:00",13,110.1,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,28.3,,"2020/11/14, 00:00:00",13,109.2,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,19.6,,"2020/11/14, 06:00:00",13.2,108,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,14.9,,"2020/11/14, 12:00:00",13.4,107,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,13.9,,"2020/11/14, 18:00:00",13.9,106,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,14.9,,"2020/11/15, 00:00:00",14.6,104.9,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,10.8,,"2020/11/15, 06:00:00",14.9,103.5,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,9.3,,"2020/11/15, 12:00:00",15.1,102.2,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,6.7,,"2020/11/15, 18:00:00",15.1,100.4,138,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,34,7.2,,"2020/11/16, 00:00:00",15.5,99.8,144,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,18.5,,"2020/11/10, 00:00:00",13.4,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,20.6,,"2020/11/10, 06:00:00",14,128.1,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,22.1,,"2020/11/10, 12:00:00",14.5,126.8,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,19.6,,"2020/11/10, 18:00:00",14.9,125.7,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,19,,"2020/11/11, 00:00:00",14.9,124.7,24,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,25.2,,"2020/11/11, 06:00:00",15.2,123.8,30,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,26.2,,"2020/11/11, 12:00:00",15.2,122.9,36,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,26.2,,"2020/11/11, 18:00:00",15.8,121,42,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,27.3,,"2020/11/12, 00:00:00",15.6,119.6,48,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,23.7,,"2020/11/12, 06:00:00",15.5,118.6,54,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,28.3,,"2020/11/12, 12:00:00",15.8,117.8,60,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,27.8,,"2020/11/12, 18:00:00",15.9,117,66,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,30.4,,"2020/11/13, 00:00:00",15.8,115.8,72,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,29.8,,"2020/11/13, 06:00:00",15.9,114.7,78,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,32.4,,"2020/11/13, 12:00:00",15.8,113.9,84,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,31.9,,"2020/11/13, 18:00:00",15.8,112.7,90,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,31.4,,"2020/11/14, 00:00:00",15.8,111.7,96,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,33.4,,"2020/11/14, 06:00:00",16,110.9,102,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,29.8,,"2020/11/14, 12:00:00",16.3,110.2,108,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,32.4,,"2020/11/14, 18:00:00",16.6,109.2,114,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,27.3,,"2020/11/15, 00:00:00",17,108.2,120,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,24.2,,"2020/11/15, 06:00:00",17.3,107.1,126,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,16,,"2020/11/15, 12:00:00",17.2,106.3,132,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,16,,"2020/11/15, 18:00:00",17.6,104.6,138,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,35,13.4,,"2020/11/16, 00:00:00",15.5,103.2,144,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,36,20.1,,"2020/11/10, 00:00:00",13.5,128.5,0,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,36,19,,"2020/11/10, 06:00:00",14.5,127.2,6,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,36,18.5,,"2020/11/10, 12:00:00",14.5,126.5,12,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,36,20.6,,"2020/11/10, 18:00:00",14.8,125.7,18,"2020/11/10, 00:00:00"
ensembleforecast,ecmf,ecmwf,ecmwf,northwest pacific,vamco,abby,25,36,21.6,,"2020/11/11, 00:00:00",15.2,124.4,24,"2020/11/10, 00:00:00"
