,Region,Province
100,Region III (Central Luzon),Tarlac
101,Region III (Central Luzon),Tarlac
102,Region III (Central Luzon),Tarlac
103,Region III (Central Luzon),Tarlac
104,Region III (Central Luzon),ZAMBALES
105,Region III (Central Luzon),Zambales
106,Region III (Central Luzon),Zambales
107,Region III (Central Luzon),Zambales
108,Region III (Central Luzon),Zambales
109,Region III (Central Luzon),Zambales
110,Region III (Central Luzon),Zambales
111,Region III (Central Luzon),Zambales
112,Region III (Central Luzon),Zambales
113,Region III (Central Luzon),Zambales
114,Region III (Central Luzon),Zambales
115,Region III (Central Luzon),Zambales
116,Region III (Central Luzon),Nueva Ecija
117,Region III (Central Luzon),Nueva Ecija
118,Region III (Central Luzon),Nueva Ecija
119,Region III (Central Luzon),Nueva Ecija
120,Region III (Central Luzon),Nueva Ecija
121,Region III (Central Luzon),Nueva Ecija
122,Region III (Central Luzon),Nueva Ecija
123,Region III (Central Luzon),Nueva Ecija
124,Region III (Central Luzon),Nueva Ecija
125,Region III (Central Luzon),Zambales
126,Region III (Central Luzon),Zambales
127,Region III (Central Luzon),Zambales
128,Region III (Central Luzon),Zambales
129,Region III (Central Luzon),Zambales
130,Region III (Central Luzon),Zambales
131,Region III (Central Luzon),Zambales
132,Region III (Central Luzon),Zambales
133,Region III (Central Luzon),Zambales
134,Region III (Central Luzon),Zambales
135,Region III (Central Luzon),Zambales
136,Region III (Central Luzon),Zambales
137,Region III (Central Luzon),Zambales
138,Region III (Central Luzon),Zambales
139,Region III (Central Luzon),Zambales
140,Region III (Central Luzon),Zambales
141,Region III (Central Luzon),Zambales
142,Region III (Central Luzon),Zambales
143,Region III (Central Luzon),Zambales
144,REGION IV-A,Zambales
145,REGION IV-A,BATANGAS
146,Region IV-A (CALABARZON),Batangas
147,Region IV-A (CALABARZON),Batangas
148,Region IV-A (CALABARZON),Batangas
149,Region IV-A (CALABARZON),Batangas
150,Region IV-A (CALABARZON),Batangas
151,Region IV-A (CALABARZON),Batangas
152,Region IV-A (CALABARZON),Batangas
153,Region IV-A (CALABARZON),Batangas
154,Region IV-A (CALABARZON),Batangas
155,Region IV-A (CALABARZON),Batangas
156,Region IV-A (CALABARZON),Batangas
157,Region I (Ilocos Region),Pangasinan
158,Region III (Central Luzon),Pampanga
159,Region IV-A (CALABARZON),Batangas
160,Region IV-A (CALABARZON),Batangas
161,Region IV-A (CALABARZON),Batangas
162,Region IV-A (CALABARZON),Batangas
163,Region IV-A (CALABARZON),Batangas
164,Region IV-A (CALABARZON),Batangas
165,Region IV-A (CALABARZON),Batangas
166,Region IV-A (CALABARZON),Batangas
167,Region IV-A (CALABARZON),Batangas
168,Region IV-A (CALABARZON),Batangas
169,Region IV-A (CALABARZON),Batangas
170,Region IV-A (CALABARZON),Batangas
171,Region IV-A (CALABARZON),Batangas
172,Region I (Ilocos Region),Ilocos Norte
173,Region I (Ilocos Region),Ilocos Norte
174,Region IV-A (CALABARZON),Batangas
175,Region IV-A (CALABARZON),Batangas
176,Region IV-A (CALABARZON),Batangas
177,Region IV-A (CALABARZON),Batangas
178,Region IV-A (CALABARZON),Batangas
179,Region I (Ilocos Region),La Union
180,Region I (Ilocos Region),La Union
181,Region I (Ilocos Region),La Union
182,Region I (Ilocos Region),La Union
183,Region VII (Central Visayas),Negros Oriental
184,Region VII (Central Visayas),Negros Oriental
185,Region VII (Central Visayas),Negros Oriental
186,Region VII (Central Visayas),Negros Oriental
187,Region VII (Central Visayas),Negros Oriental
188,Region VII (Central Visayas),Negros Oriental
189,Region VII (Central Visayas),Negros Oriental
190,Region VII (Central Visayas),Negros Oriental
191,Region VII (Central Visayas),Negros Oriental
192,Region VII (Central Visayas),Negros Oriental
193,Region VII (Central Visayas),Negros Oriental
194,Region VII (Central Visayas),Negros Oriental
195,Region VII (Central Visayas),Negros Oriental
196,Region VII (Central Visayas),Negros Oriental
197,Region VII (Central Visayas),Negros Oriental
198,Region VII (Central Visayas),Negros Oriental
199,Region VII (Central Visayas),Negros Oriental
200,Region VII (Central Visayas),Negros Oriental
201,Region VII (Central Visayas),Negros Oriental
202,Region VII (Central Visayas),Negros Oriental
203,Region I (Ilocos Region),La Union
204,Region IV-A (CALABARZON),Batangas
205,Region IV-A (CALABARZON),CAVITE
206,Region IV-A (CALABARZON),Cavite
207,Region IV-A (CALABARZON),Cavite
208,Region IV-A (CALABARZON),Cavite
209,Region IV-A (CALABARZON),Cavite
210,Region IV-A (CALABARZON),Cavite
211,Region IV-A (CALABARZON),Cavite
212,Region IV-A (CALABARZON),Cavite
213,Region IV-A (CALABARZON),Cavite
214,Region IV-A (CALABARZON),Cavite
215,Region IV-A (CALABARZON),Cavite
216,Region IV-A (CALABARZON),Cavite
217,Region IV-A (CALABARZON),Cavite
218,Region IV-A (CALABARZON),Cavite
219,Region IV-A (CALABARZON),Cavite
220,Region IV-A (CALABARZON),Cavite
221,Region IV-A (CALABARZON),Cavite
222,Region IV-A (CALABARZON),Cavite
223,Region IV-A (CALABARZON),Cavite
224,Region IV-A (CALABARZON),Cavite
225,Region IV-A (CALABARZON),Cavite
226,Region IV-A (CALABARZON),Cavite
227,Region IV-A (CALABARZON),Cavite
228,Region IV-A (CALABARZON),Cavite
229,Region IV-A (CALABARZON),Cavite
230,Region IV-A (CALABARZON),LAGUNA
231,Region IV-A (CALABARZON),LAGUNA
232,Region IV-A (CALABARZON),LAGUNA
233,Region IV-A (CALABARZON),LAGUNA
234,Region IV-A (CALABARZON),Laguna
235,Region IV-A (CALABARZON),Laguna
236,Region IV-A (CALABARZON),Laguna
237,Region IV-A (CALABARZON),Laguna
238,Region II (Cagayan Valley),Isabela
239,Region IV-A (CALABARZON),Laguna
240,Region IV-A (CALABARZON),Laguna
241,Region IV-A (CALABARZON),Laguna
242,Region IV-A (CALABARZON),Laguna
243,Region IV-A (CALABARZON),Rizal
244,Region IV-A (CALABARZON),Rizal
245,Region IV-A (CALABARZON),Rizal
246,Region IV-A (CALABARZON),Rizal
247,Region III (Central Luzon),Tarlac
248,Region III (Central Luzon),Tarlac
249,Region III (Central Luzon),Tarlac
250,Region III (Central Luzon),Tarlac
251,Region III (Central Luzon),Tarlac
252,Region III (Central Luzon),Tarlac
253,Region IV-A (CALABARZON),Laguna
254,Region IV-A (CALABARZON),Laguna
255,Region IV-A (CALABARZON),Laguna
256,Region IV-A (CALABARZON),Laguna
257,Region IV-A (CALABARZON),Laguna
258,Region IV-A (CALABARZON),Laguna
259,Region IV-A (CALABARZON),Laguna
260,Region IV-A (CALABARZON),Laguna
261,Region IV-A (CALABARZON),Laguna
262,Region IV-A (CALABARZON),Laguna
263,Region IV-A (CALABARZON),Laguna
264,Region IV-A (CALABARZON),Laguna
265,Region IV-A (CALABARZON),Laguna
266,Region IV-A (CALABARZON),QUEZON
267,Region IV-A (CALABARZON),Quezon
268,Region IV-A (CALABARZON),Quezon
269,Region IV-A (CALABARZON),Quezon
270,Region IV-A (CALABARZON),Quezon
271,Region IV-A (CALABARZON),Quezon
272,Region IV-A (CALABARZON),Quezon
273,Region IV-A (CALABARZON),Quezon
274,Region IV-A (CALABARZON),Quezon
275,Region IV-A (CALABARZON),Quezon
276,Region IV-A (CALABARZON),Quezon
277,Region IV-A (CALABARZON),Quezon
278,Region IV-A (CALABARZON),Quezon
279,Region IV-A (CALABARZON),Quezon
280,Region IV-A (CALABARZON),Quezon
281,Region IV-A (CALABARZON),Quezon
282,Region IV-A (CALABARZON),Quezon
283,Region IV-A (CALABARZON),Quezon
284,Region IV-A (CALABARZON),Quezon
285,Region IV-A (CALABARZON),Quezon
286,Region IV-A (CALABARZON),Quezon
287,Region IV-A (CALABARZON),Quezon
288,Region IV-A (CALABARZON),Quezon
289,Region IV-A (CALABARZON),Quezon
290,Region IV-A (CALABARZON),Quezon
291,Region VII (Central Visayas),Cebu
292,Region IV-A (CALABARZON),Quezon
293,Region IV-A (CALABARZON),Quezon
294,Region IV-A (CALABARZON),Quezon
295,Region IV-A (CALABARZON),Quezon
296,Region IV-A (CALABARZON),Quezon
297,Region IV-A (CALABARZON),Quezon
298,Region IV-A (CALABARZON),Quezon
299,Region IV-A (CALABARZON),Quezon
300,Region IV-A (CALABARZON),Quezon
301,Region IV-A (CALABARZON),Quezon
302,Region IV-A (CALABARZON),Quezon
303,Region IV-A (CALABARZON),RIZAL
304,Region IV-A (CALABARZON),RIZAL
305,Region IV-A (CALABARZON),Rizal
306,Region IV-A (CALABARZON),Rizal
307,Region IV-A (CALABARZON),Rizal
308,Region IV-A (CALABARZON),Rizal
309,Region IV-A (CALABARZON),Rizal
310,Region IV-A (CALABARZON),Rizal
311,Region IV-A (CALABARZON),Rizal
312,Region IV-A (CALABARZON),Rizal
313,Region IV-A (CALABARZON),Rizal
314,Region IV-A (CALABARZON),Rizal
315,Region IV-A (CALABARZON),Rizal
316,Region IV-A (CALABARZON),Rizal
317,Region II (Cagayan Valley),Isabela
318,Region IV-A (CALABARZON),Rizal
319,Region IV-A (CALABARZON),Rizal
320,REGION IV-B,Rizal
321,REGION IV-B,MARINDUQUE
322,Mimaropa Region,Marinduque
323,Mimaropa Region,Marinduque
324,Mimaropa Region,Marinduque
325,Mimaropa Region,OCCIDENTAL MINDORO
326,Mimaropa Region,OCCIDENTAL MINDORO
327,Mimaropa Region,OCCIDENTAL MINDORO
328,Mimaropa Region,Occidental Mindoro
329,Mimaropa Region,Occidental Mindoro
330,Mimaropa Region,Occidental Mindoro
331,Region X (Northern Mindanao),Lanao Del Norte
332,Mimaropa Region,Occidental Mindoro
333,Mimaropa Region,Occidental Mindoro
334,Mimaropa Region,ORIENTAL MINDORO
335,Mimaropa Region,ORIENTAL MINDORO
336,Mimaropa Region,ORIENTAL MINDORO
337,Mimaropa Region,Oriental Mindoro
338,Mimaropa Region,Oriental Mindoro
339,Mimaropa Region,Oriental Mindoro
340,Mimaropa Region,Oriental Mindoro
341,Mimaropa Region,ROMBLON
342,Mimaropa Region,Romblon
343,Region VI (Western Visayas),Negros Occidental
344,Mimaropa Region,Romblon
345,Mimaropa Region,Romblon
346,Mimaropa Region,Romblon
347,Mimaropa Region,Romblon
348,Region II (Cagayan Valley),Isabela
349,Region II (Cagayan Valley),Isabela
350,REGION V,Isabela
351,REGION V,ALBAY
352,Region V (Bicol Region),Albay
353,Region V (Bicol Region),Albay
354,Region V (Bicol Region),Albay
355,Region V (Bicol Region),Albay
356,Region V (Bicol Region),Albay
357,Region V (Bicol Region),Albay
358,Region V (Bicol Region),Albay
359,Region V (Bicol Region),Albay
360,Region V (Bicol Region),Albay
361,Region V (Bicol Region),Albay
362,Region V (Bicol Region),Albay
363,Region V (Bicol Region),Albay
364,Region V (Bicol Region),Albay
365,Region V (Bicol Region),Albay
366,Region V (Bicol Region),Albay
367,Region V (Bicol Region),Albay
368,Region V (Bicol Region),Albay
369,Region V (Bicol Region),Albay
370,Region V (Bicol Region),Albay
371,Region V (Bicol Region),Albay
372,Region V (Bicol Region),SORSOGON
373,Region V (Bicol Region),Sorsogon
374,Region V (Bicol Region),Sorsogon
375,Region V (Bicol Region),Sorsogon
376,Region III (Central Luzon),Aurora
377,Region III (Central Luzon),Aurora
378,Region V (Bicol Region),Sorsogon
379,Region V (Bicol Region),Sorsogon
380,Region V (Bicol Region),Sorsogon
381,Region V (Bicol Region),Sorsogon
382,Region V (Bicol Region),Sorsogon
383,Region V (Bicol Region),Sorsogon
384,Region V (Bicol Region),Sorsogon
385,Region V (Bicol Region),Sorsogon
386,Region V (Bicol Region),Sorsogon
387,Region V (Bicol Region),Sorsogon
388,Region V (Bicol Region),Sorsogon
389,Region V (Bicol Region),CAMARINES NORTE
390,Region V (Bicol Region),Camarines Norte
391,Region V (Bicol Region),Camarines Norte
392,Region V (Bicol Region),Camarines Norte
393,Region V (Bicol Region),Camarines Norte
394,Region V (Bicol Region),Camarines Norte
395,Region V (Bicol Region),Camarines Norte
396,Region V (Bicol Region),Camarines Norte
397,Region V (Bicol Region),Camarines Norte
398,Region I (Ilocos Region),Ilocos Sur
399,Region I (Ilocos Region),Ilocos Sur
400,Region I (Ilocos Region),Ilocos Sur
401,Region I (Ilocos Region),Ilocos Sur
402,Region I (Ilocos Region),Ilocos Sur
403,Region I (Ilocos Region),Ilocos Sur
404,Region I (Ilocos Region),CAMARINES SUR
405,Region V (Bicol Region),Camarines Sur
406,Region V (Bicol Region),Camarines Sur
407,Region V (Bicol Region),Camarines Sur
408,Region V (Bicol Region),Camarines Sur
409,Region V (Bicol Region),Camarines Sur
410,Region V (Bicol Region),Camarines Sur
411,Region V (Bicol Region),Camarines Sur
412,Region V (Bicol Region),Camarines Sur
413,Region V (Bicol Region),Camarines Sur
414,Region V (Bicol Region),Camarines Sur
415,Region V (Bicol Region),Camarines Sur
416,Region V (Bicol Region),Camarines Sur
417,Region V (Bicol Region),Camarines Sur
418,Region V (Bicol Region),Camarines Sur
419,Region V (Bicol Region),Camarines Sur
420,Region V (Bicol Region),Camarines Sur
421,Region V (Bicol Region),Camarines Sur
422,Region V (Bicol Region),Camarines Sur
423,Region V (Bicol Region),Camarines Sur
424,Region V (Bicol Region),Camarines Sur
425,Region V (Bicol Region),Camarines Sur
426,Region V (Bicol Region),Camarines Sur
427,Region V (Bicol Region),Camarines Sur
428,Region V (Bicol Region),Camarines Sur
429,Region V (Bicol Region),Camarines Sur
430,Region VII (Central Visayas),Negros Oriental
431,Region V (Bicol Region),Camarines Sur
432,Region V (Bicol Region),Camarines Sur
433,Region V (Bicol Region),Camarines Sur
434,Region V (Bicol Region),Camarines Sur
435,Region V (Bicol Region),Camarines Sur
436,Region V (Bicol Region),Camarines Sur
437,Region V (Bicol Region),Camarines Sur
438,Region V (Bicol Region),Camarines Sur
439,Region V (Bicol Region),Camarines Sur
440,Region V (Bicol Region),Camarines Sur
441,Region V (Bicol Region),CATANDUANES
442,Region V (Bicol Region),Catanduanes
443,Region V (Bicol Region),Catanduanes
444,Region V (Bicol Region),Catanduanes
445,Region V (Bicol Region),Catanduanes
446,Region V (Bicol Region),Catanduanes
447,Region V (Bicol Region),Catanduanes
448,Region V (Bicol Region),Catanduanes
449,Region V (Bicol Region),Catanduanes
450,Region V (Bicol Region),MASBATE
451,Region V (Bicol Region),Masbate
452,Region V (Bicol Region),Masbate
453,Region V (Bicol Region),Masbate
454,Region V (Bicol Region),Masbate
455,Region V (Bicol Region),Masbate
456,Region V (Bicol Region),Masbate
457,Region II (Cagayan Valley),Cagayan
458,Region II (Cagayan Valley),Cagayan
459,Region V (Bicol Region),Masbate
460,Region V (Bicol Region),Masbate
461,Region V (Bicol Region),Masbate
462,Region V (Bicol Region),Masbate
463,Region V (Bicol Region),Masbate
464,Region V (Bicol Region),Masbate
465,Region V (Bicol Region),Masbate
466,Region V (Bicol Region),Masbate
467,Region V (Bicol Region),Masbate
468,Region V (Bicol Region),Masbate
469,Region V (Bicol Region),Masbate
470,Region I (Ilocos Region),Pangasinan
471,Region I (Ilocos Region),Pangasinan
472,Region V (Bicol Region),Masbate
473,REGION VIII,Masbate
474,REGION VIII,Masbate
475,REGION VIII,NORTHERN SAMAR
476,Region VIII (Eastern Visayas),Northern Samar
477,Region VIII (Eastern Visayas),Northern Samar
478,Region VIII (Eastern Visayas),Northern Samar
479,Region VIII (Eastern Visayas),Northern Samar
480,Region X (Northern Mindanao),Camiguin
481,Region VIII (Eastern Visayas),Northern Samar
482,Region VIII (Eastern Visayas),Northern Samar
483,Region VIII (Eastern Visayas),Northern Samar
484,Region VIII (Eastern Visayas),Northern Samar
485,Region VIII (Eastern Visayas),Northern Samar
486,Region VIII (Eastern Visayas),Northern Samar
487,Region VIII (Eastern Visayas),Northern Samar
488,Region VIII (Eastern Visayas),Northern Samar
489,Region VIII (Eastern Visayas),Northern Samar
490,Region VIII (Eastern Visayas),Northern Samar
491,Region VIII (Eastern Visayas),Northern Samar
492,Region VIII (Eastern Visayas),Northern Samar
493,Region VIII (Eastern Visayas),Northern Samar
494,Region VIII (Eastern Visayas),Northern Samar
495,Region VIII (Eastern Visayas),EASTERN SAMAR
496,Region VIII (Eastern Visayas),Eastern Samar
497,Region VIII (Eastern Visayas),Eastern Samar
498,Region VIII (Eastern Visayas),Eastern Samar
499,Region VIII (Eastern Visayas),Eastern Samar
500,Region VIII (Eastern Visayas),Eastern Samar
501,Region VIII (Eastern Visayas),Eastern Samar
502,Region VIII (Eastern Visayas),Eastern Samar
503,Region VIII (Eastern Visayas),Samar (Western Samar)
504,Region VIII (Eastern Visayas),Samar (Western Samar)
505,Region VIII (Eastern Visayas),Samar (Western Samar)
506,Region VIII (Eastern Visayas),Samar (Western Samar)
507,Region VIII (Eastern Visayas),Samar (Western Samar)
508,Region VIII (Eastern Visayas),Samar (Western Samar)
509,Region VIII (Eastern Visayas),Samar (Western Samar)
510,Region VIII (Eastern Visayas),Samar (Western Samar)
511,Region VIII (Eastern Visayas),Samar (Western Samar)
512,Region VIII (Eastern Visayas),Samar (Western Samar)
513,Region VIII (Eastern Visayas),Samar (Western Samar)
514,Region VIII (Eastern Visayas),Samar (Western Samar)
515,Region VIII (Eastern Visayas),Samar (Western Samar)
516,Region VIII (Eastern Visayas),Samar (Western Samar)
517,Region VIII (Eastern Visayas),Samar (Western Samar)
518,Region VIII (Eastern Visayas),Samar (Western Samar)
519,Region VIII (Eastern Visayas),Samar (Western Samar)
520,Region VIII (Eastern Visayas),Samar (Western Samar)
521,Region VIII (Eastern Visayas),Samar (Western Samar)
522,Region VIII (Eastern Visayas),Samar (Western Samar)
523,National Capital Region,Samar (Western Samar)
524,National Capital Region,Samar (Western Samar)
525,National Capital Region (NCR), Second District (Not a Province)
526,National Capital Region (NCR), Second District (Not a Province)
527,National Capital Region (NCR), Second District (Not a Province)
528,National Capital Region (NCR), Second District (Not a Province)
529,Cordillera Administrative Region (CAR),Apayao
530,Cordillera Administrative Region (CAR),Apayao
531,Cordillera Administrative Region (CAR),Apayao
532,Cordillera Administrative Region (CAR),Apayao
533,Region I (Ilocos Region),La Union
534,Cordillera Administrative Region (CAR),Apayao
535,Cordillera Administrative Region (CAR),Apayao
536,Cordillera Administrative Region (CAR),Benguet
537,Cordillera Administrative Region (CAR),Benguet
538,Cordillera Administrative Region (CAR),Benguet
539,Cordillera Administrative Region (CAR),Benguet
540,Cordillera Administrative Region (CAR),Benguet
541,Cordillera Administrative Region (CAR),Kalinga
542,Cordillera Administrative Region (CAR),Kalinga
543,Cordillera Administrative Region (CAR),Kalinga
544,Cordillera Administrative Region (CAR),Mountain Province 
545,Region VIII (Eastern Visayas),Southern Leyte
546,Cordillera Administrative Region (CAR),Mountain Province
547,REGION I,Mountain Province
548,Region I (Ilocos Region),Ilocos Norte
549,Region I (Ilocos Region),Ilocos Norte
550,Region I (Ilocos Region),Ilocos Norte
551,Region I (Ilocos Region),Ilocos Norte
552,Region I (Ilocos Region),La Union
553,Region I (Ilocos Region),La Union
554,Region I (Ilocos Region),La Union
555,Region I (Ilocos Region),La Union
556,Region I (Ilocos Region),La Union
557,Region I (Ilocos Region),La Union
558,Region I (Ilocos Region),La Union
559,Region I (Ilocos Region),Pangasinan
560,Region I (Ilocos Region),Pangasinan
561,Region I (Ilocos Region),Pangasinan
562,Region I (Ilocos Region),Pangasinan
563,Region I (Ilocos Region),Pangasinan
564,Region I (Ilocos Region),Pangasinan
565,Region I (Ilocos Region),Pangasinan
566,Region I (Ilocos Region),Pangasinan
567,Region VI (Western Visayas),Negros Occidental
568,Region I (Ilocos Region),Pangasinan
569,Region I (Ilocos Region),Pangasinan
570,Region I (Ilocos Region),Pangasinan
571,Region I (Ilocos Region),Pangasinan
572,Region I (Ilocos Region),Pangasinan
573,Region I (Ilocos Region),Pangasinan
574,Region I (Ilocos Region),Pangasinan
575,Region I (Ilocos Region),Pangasinan
576,Region I (Ilocos Region),Pangasinan
577,Region I (Ilocos Region),Pangasinan
578,Region I (Ilocos Region),Pangasinan
579,Region I (Ilocos Region),Pangasinan
580,Region I (Ilocos Region),Pangasinan
581,Region I (Ilocos Region),Pangasinan
582,Region I (Ilocos Region),Pangasinan
583,Region I (Ilocos Region),Pangasinan
584,Region I (Ilocos Region),Pangasinan
585,Region I (Ilocos Region),Pangasinan
586,Region I (Ilocos Region),Pangasinan
587,Region I (Ilocos Region),Pangasinan
588,Region I (Ilocos Region),Pangasinan
589,Region I (Ilocos Region),Ilocos Norte
590,Region I (Ilocos Region),Pangasinan
591,Region I (Ilocos Region),Pangasinan
592,Region I (Ilocos Region),Pangasinan
593,REGION II ,Pangasinan
594,REGION II ,Pangasinan
595,Region I (Ilocos Region),Pangasinan
596,Region II (Cagayan Valley),Cagayan
597,Region II (Cagayan Valley),Cagayan
598,Region II (Cagayan Valley),Cagayan
599,Region II (Cagayan Valley),Cagayan
600,Region II (Cagayan Valley),Cagayan
601,Region IV-A (CALABARZON),Rizal
602,Region II (Cagayan Valley),Cagayan
603,Region II (Cagayan Valley),Cagayan
604,Region II (Cagayan Valley),Cagayan
605,Region II (Cagayan Valley),Cagayan
606,Region II (Cagayan Valley),Cagayan
607,Region II (Cagayan Valley),Cagayan
608,Region II (Cagayan Valley),Cagayan
609,Region II (Cagayan Valley),Isabela
610,Region II (Cagayan Valley),Isabela
611,Region II (Cagayan Valley),Isabela
612,Region II (Cagayan Valley),Isabela
613,Region I (Ilocos Region),Ilocos Sur
614,Region I (Ilocos Region),Ilocos Sur
615,Region I (Ilocos Region),Ilocos Sur
616,Region I (Ilocos Region),Ilocos Sur
617,Region II (Cagayan Valley),Nueva Vizcaya
618,Region II (Cagayan Valley),Nueva Vizcaya
619,REGION III ,Nueva Vizcaya
620,REGION III ,Nueva Vizcaya
621,Region III (Central Luzon),Aurora
622,Region III (Central Luzon),Aurora
623,Region III (Central Luzon),Bataan
624,Region III (Central Luzon),Bataan
625,Region III (Central Luzon),Bataan
626,Region III (Central Luzon),Bataan
627,Region I (Ilocos Region),Ilocos Sur
628,Region III (Central Luzon),Bulacan
629,Region III (Central Luzon),Bulacan
630,Region III (Central Luzon),Bulacan
631,Region III (Central Luzon),Bulacan
632,Region III (Central Luzon),Nueva Ecija
633,Region III (Central Luzon),Nueva Ecija
634,Region III (Central Luzon),Nueva Ecija
635,Region III (Central Luzon),Nueva Ecija
636,Region III (Central Luzon),Nueva Ecija
637,Region III (Central Luzon),Nueva Ecija
638,Region III (Central Luzon),Nueva Ecija
639,Region III (Central Luzon),Nueva Ecija
640,Region III (Central Luzon),Nueva Ecija
641,Region III (Central Luzon),Nueva Ecija
642,Region III (Central Luzon),Nueva Ecija
643,Region II (Cagayan Valley),Isabela
644,Region II (Cagayan Valley),Isabela
645,Region III (Central Luzon),Pampanga
646,Region III (Central Luzon),Pampanga
647,Region III (Central Luzon),Pampanga
648,Region III (Central Luzon),Tarlac
649,Region III (Central Luzon),Tarlac
650,Region III (Central Luzon),Tarlac
651,Region III (Central Luzon),Tarlac
652,Region III (Central Luzon),Tarlac
653,Region III (Central Luzon),Tarlac
654,Region III (Central Luzon),Tarlac
655,Region III (Central Luzon),Tarlac
656,Region III (Central Luzon),Tarlac
657,Region III (Central Luzon),Zambales
658,Region III (Central Luzon),Zambales
659,Region III (Central Luzon),Zambales
660,Region III (Central Luzon),Zambales
661,Region I (Ilocos Region),Ilocos Sur
662,REGION IV-A ,Ilocos Sur
663,REGION IV-A ,Ilocos Sur
664,Region II (Cagayan Valley),Isabela
665,REGION VI ,Isabela
666,REGION VI ,Isabela
667,Region II (Cagayan Valley),Isabela
668,Region II (Cagayan Valley),Isabela
669,Region II (Cagayan Valley),Isabela
670,Region II (Cagayan Valley),Isabela
671,Region II (Cagayan Valley),Isabela
672,Region II (Cagayan Valley),Isabela
673,Region II (Cagayan Valley),Isabela
674,Region II (Cagayan Valley),Isabela
675,Region II (Cagayan Valley),Isabela
676,Region II (Cagayan Valley),Isabela
677,Region II (Cagayan Valley),Isabela
678,Region II (Cagayan Valley),Isabela
679,Region II (Cagayan Valley),Isabela
