Id,pcode,typhoon,Year,Totally,Partially,total
3822,PH184617000,KAMMURI,2019,274,7,281
3823,PH025012000,KAMMURI,2019,134,151,285
3824,PH175917000,KAMMURI,2019,31,210,241
3825,PH050501000,KAMMURI,2019,500,7959,8459
3826,PH050502000,KAMMURI,2019,385,3326,3711
3827,PH050503000,KAMMURI,2019,595,6778,7373
3828,PH050504000,KAMMURI,2019,647,5799,6446
3829,PH050505000,KAMMURI,2019,68,2286,2354
3830,PH050506000,KAMMURI,2019,1195,7504,8699
3831,PH050507000,KAMMURI,2019,530,8452,8982
3832,PH050508000,KAMMURI,2019,436,6471,6907
3833,PH050509000,KAMMURI,2019,132,3323,3455
3834,PH050510000,KAMMURI,2019,112,5575,5687
3835,PH050511000,KAMMURI,2019,76,2465,2541
3836,PH050512000,KAMMURI,2019,807,8932,9739
3837,PH050513000,KAMMURI,2019,509,3826,4335
3838,PH050514000,KAMMURI,2019,509,7217,7726
3839,PH050515000,KAMMURI,2019,224,3711,3935
3840,PH050516000,KAMMURI,2019,144,3977,4121
3841,PH050517000,KAMMURI,2019,1188,10251,11439
3842,PH050518000,KAMMURI,2019,242,6648,6890
3843,PH051601000,KAMMURI,2019,44,518,562
3844,PH051602000,KAMMURI,2019,80,1944,2024
3845,PH051603000,KAMMURI,2019,111,643,754
3846,PH051605000,KAMMURI,2019,11,262,273
3847,PH051606000,KAMMURI,2019,147,1689,1836
3848,PH051607000,KAMMURI,2019,56,402,458
3849,PH051608000,KAMMURI,2019,386,1346,1732
3850,PH051604000,KAMMURI,2019,5,28,33
3851,PH012921000,KAMMURI,2019,0,128,128
3852,PH051610000,KAMMURI,2019,84,1048,1132
3853,PH041030000,KAMMURI,2019,89,545,634
3854,PH051612000,KAMMURI,2019,100,995,1095
3855,PH051701000,KAMMURI,2019,223,3199,3422
3856,PH051702000,KAMMURI,2019,436,3760,4196
3857,PH051703000,KAMMURI,2019,428,4272,4700
3858,PH051704000,KAMMURI,2019,113,1672,1785
3859,PH051705000,KAMMURI,2019,949,7057,8006
3860,PH051706000,KAMMURI,2019,332,2040,2372
3861,PH051707000,KAMMURI,2019,174,1708,1882
3862,PH051708000,KAMMURI,2019,456,5664,6120
3863,PH051709000,KAMMURI,2019,61,1581,1642
3864,PH051710000,KAMMURI,2019,180,3010,3190
3865,PH051711000,KAMMURI,2019,86,3383,3469
3866,PH051712000,KAMMURI,2019,15,588,603
3867,PH051713000,KAMMURI,2019,47,907,954
3868,PH051714000,KAMMURI,2019,131,2550,2681
3869,PH051715000,KAMMURI,2019,147,3781,3928
3870,PH051716000,KAMMURI,2019,961,7785,8746
3871,PH051717000,KAMMURI,2019,17,270,287
3872,PH051718000,KAMMURI,2019,384,6457,6841
3873,PH051719000,KAMMURI,2019,43,916,959
3874,PH051720000,KAMMURI,2019,127,2035,2162
3875,PH051721000,KAMMURI,2019,112,2917,3029
3876,PH051722000,KAMMURI,2019,179,2300,2479
3877,PH051723000,KAMMURI,2019,1171,7391,8562
3878,PH098309000,KAMMURI,2019,419,18544,18963
3879,PH051725000,KAMMURI,2019,452,7827,8279
3880,PH184616000,KAMMURI,2019,170,3302,3472
3881,PH051727000,KAMMURI,2019,263,2078,2341
3882,PH051728000,KAMMURI,2019,798,7797,8595
3883,PH051729000,KAMMURI,2019,51,1279,1330
3884,PH051730000,KAMMURI,2019,42,7,49
3885,PH051732000,KAMMURI,2019,42,1347,1389
3886,PH184617000,KAMMURI,2019,74,4068,4142
3887,PH051734000,KAMMURI,2019,136,1382,1518
3888,PH051735000,KAMMURI,2019,47,783,830
3889,PH051736000,KAMMURI,2019,413,6514,6927
3890,PH051737000,KAMMURI,2019,308,4401,4709
3891,PH052001000,KAMMURI,2019,802,162,964
3892,PH045803000,KAMMURI,2019,1108,36,1144
3893,PH051703000,KAMMURI,2019,1490,436,1926
3894,PH052004000,KAMMURI,2019,345,43,388
3895,PH052005000,KAMMURI,2019,488,14,502
3896,PH052006000,KAMMURI,2019,492,19,511
3897,PH052007000,KAMMURI,2019,567,56,623
3898,PH052008000,KAMMURI,2019,407,28,435
3899,PH031421000,KAMMURI,2019,1086,27,1113
3900,PH052010000,KAMMURI,2019,353,14,367
3901,PH052011000,KAMMURI,2019,3597,271,3868
3902,PH054101000,KAMMURI,2019,2237,9807,12044
3903,PH054102000,KAMMURI,2019,58,210,268
3904,PH054103000,KAMMURI,2019,22,210,232
3905,PH054104000,KAMMURI,2019,144,332,476
3906,PH054105000,KAMMURI,2019,23,342,365
3907,PH054106000,KAMMURI,2019,99,625,724
3908,PH021511000,KAMMURI,2019,773,3721,4494
3909,PH054108000,KAMMURI,2019,39,197,236
3910,PH054109000,KAMMURI,2019,0,1394,1394
3911,PH054110000,KAMMURI,2019,293,2297,2590
3912,PH054111000,KAMMURI,2019,214,1981,2195
3913,PH054112000,KAMMURI,2019,239,1165,1404
3914,PH054113000,KAMMURI,2019,147,1135,1282
3915,PH054114000,KAMMURI,2019,1021,3163,4184
3916,PH054115000,KAMMURI,2019,79,190,269
3917,PH054116000,KAMMURI,2019,1,65,66
3918,PH054117000,KAMMURI,2019,77,51,128
3919,PH051732000,KAMMURI,2019,394,1446,1840
3920,PH015534000,KAMMURI,2019,637,2581,3218
3921,PH041026000,KAMMURI,2019,1384,5327,6711
3922,PH054121000,KAMMURI,2019,95,661,756
3923,PH056202000,KAMMURI,2019,205,2200,2405
3924,PH056203000,KAMMURI,2019,2984,11772,14756
3925,PH056204000,KAMMURI,2019,281,3868,4149
3926,PH037702000,KAMMURI,2019,325,3163,3488
3927,PH056206000,KAMMURI,2019,876,1644,2520
3928,PH056207000,KAMMURI,2019,1280,5955,7235
3929,PH056208000,KAMMURI,2019,651,6593,7244
3930,PH056209000,KAMMURI,2019,879,4060,4939
3931,PH056210000,KAMMURI,2019,393,3069,3462
3932,PH042112000,KAMMURI,2019,789,2966,3755
3933,PH056212000,KAMMURI,2019,1387,5805,7192
3934,PH030811000,KAMMURI,2019,1840,7160,9000
3935,PH056214000,KAMMURI,2019,589,3381,3970
3936,PH056215000,KAMMURI,2019,251,1799,2050
3937,PH056216000,KAMMURI,2019,2439,12716,15155
3938,PH082605000,KAMMURI,2019,2,50,52
3939,PH082611000,KAMMURI,2019,14,1547,1561
3940,PH082614000,KAMMURI,2019,7,670,677
3941,PH084801000,KAMMURI,2019,967,5568,6535
3942,PH084802000,KAMMURI,2019,356,2134,2490
3943,PH084803000,KAMMURI,2019,568,5696,6264
3944,PH084804000,KAMMURI,2019,519,2489,3008
3945,PH084805000,KAMMURI,2019,946,19501,20447
3946,PH084811000,KAMMURI,2019,775,5494,6269
3947,PH084824000,KAMMURI,2019,114,1821,1935
3948,PH084813000,KAMMURI,2019,669,8417,9086
3949,PH013313000,KAMMURI,2019,250,2416,2666
3950,PH034924000,KAMMURI,2019,196,1469,1665
3951,PH023129000,KAMMURI,2019,394,5075,5469
3952,PH184617000,KAMMURI,2019,554,3830,4384
3953,PH012921000,KAMMURI,2019,55,1070,1125
3954,PH036917000,KAMMURI,2019,349,3077,3426
3955,PH084806000,KAMMURI,2019,143,7264,7407
3956,PH084807000,KAMMURI,2019,210,4276,4486
3957,PH084808000,KAMMURI,2019,2101,12220,14321
3958,PH084809000,KAMMURI,2019,53,2609,2662
3959,PH084810000,KAMMURI,2019,237,5287,5524
3960,PH084812000,KAMMURI,2019,73,922,995
3961,PH084814000,KAMMURI,2019,200,8037,8237
3962,PH084815000,KAMMURI,2019,450,6689,7139
3963,PH084820000,KAMMURI,2019,731,5140,5871
3964,PH084822000,KAMMURI,2019,511,1017,1528
3965,PH086001000,KAMMURI,2019,0,309,309
3966,PH086007000,KAMMURI,2019,17,78,95
3967,PH086011000,KAMMURI,2019,114,1212,1326
3968,PH086026000,KAMMURI,2019,34,829,863
3969,PH086025000,KAMMURI,2019,85,3246,3331
3970,PH086016000,KAMMURI,2019,135,1414,1549
3971,PH086024000,KAMMURI,2019,11,324,335
3972,PH086020000,KAMMURI,2019,33,1003,1036
3973,PH086005000,KAMMURI,2019,3,25,28
3974,PH086006000,KAMMURI,2019,0,352,352
3975,PH086009000,KAMMURI,2019,1,4,5
3976,PH086012000,KAMMURI,2019,6,857,863
3977,PH086013000,KAMMURI,2019,0,4,4
3978,PH166819000,KAMMURI,2019,3,9,12
3979,PH144402000,KAMMURI,2019,0,1,1
3980,PH031414000,VONGFONG,2020,2,1,3
3981,PH031420000,VONGFONG,2020,1,1,2
3982,PH082601000,VONGFONG,2020,1416,2654,4070
3983,PH082605000,VONGFONG,2020,63,2889,2952
3984,PH082611000,VONGFONG,2020,321,1808,2129
3985,PH082614000,VONGFONG,2020,104,476,580
3986,PH082617000,VONGFONG,2020,173,615,788
3987,PH082621000,VONGFONG,2020,889,2650,3539
3988,PH082622000,VONGFONG,2020,0,3,3
3989,PH084801000,VONGFONG,2020,84,740,824
3990,PH084802000,VONGFONG,2020,1,162,163
3991,PH084803000,VONGFONG,2020,22,1857,1879
3992,PH084804000,VONGFONG,2020,5,189,194
3993,PH084805000,VONGFONG,2020,608,8377,8985
3994,PH084811000,VONGFONG,2020,72,550,622
3995,PH084824000,VONGFONG,2020,15,1255,1270
3996,PH084813000,VONGFONG,2020,5,193,198
3997,PH013313000,VONGFONG,2020,114,1377,1491
3998,PH034924000,VONGFONG,2020,5,204,209
3999,PH023129000,VONGFONG,2020,13,386,399
4000,PH184617000,VONGFONG,2020,63,3095,3158
4001,PH012921000,VONGFONG,2020,2,257,259
4002,PH036917000,VONGFONG,2020,16,1277,1293
4003,PH084806000,VONGFONG,2020,363,7331,7694
4004,PH084807000,VONGFONG,2020,1067,4192,5259
4005,PH084808000,VONGFONG,2020,48,357,405
4006,PH084809000,VONGFONG,2020,1832,1964,3796
4007,PH084810000,VONGFONG,2020,190,2720,2910
4008,PH084812000,VONGFONG,2020,22,366,388
4009,PH084814000,VONGFONG,2020,13,386,399
4010,PH084815000,VONGFONG,2020,1,0,1
4011,PH084820000,VONGFONG,2020,84,456,540
4012,PH084822000,VONGFONG,2020,441,2080,2521
4013,PH086011000,VONGFONG,2020,2,4,6
4014,PH086025000,VONGFONG,2020,16,1336,1352
4015,PH086024000,VONGFONG,2020,0,13,13
4016,PH045616000,SAUDEL,2020,1,1,2
4017,PH045622000,SAUDEL,2020,3,3,6
4018,PH041006000,MOLAVE,2020,40,143,183
4019,PH041007000,MOLAVE,2020,3,46,49
4020,PH041014000,MOLAVE,2020,1,27,28
4021,PH041015000,MOLAVE,2020,59,518,577
4022,PH041026000,MOLAVE,2020,0,5,5
4023,PH021525000,MOLAVE,2020,3,99,102
4024,PH041032000,MOLAVE,2020,22,70,92
4025,PH041033000,MOLAVE,2020,93,1432,1525
4026,PH042111000,MOLAVE,2020,2,0,2
4027,PH042112000,MOLAVE,2020,3,6,9
4028,PH042115000,MOLAVE,2020,2,0,2
4029,PH043405000,MOLAVE,2020,0,14,14
4030,PH043407000,MOLAVE,2020,0,1,1
4031,PH043426000,MOLAVE,2020,0,2,2
4032,PH045601000,MOLAVE,2020,0,4,4
4033,PH045603000,MOLAVE,2020,0,27,27
4034,PH037103000,MOLAVE,2020,1,35,36
4035,PH045610000,MOLAVE,2020,28,920,948
4036,PH045615000,MOLAVE,2020,7,668,675
4037,PH045616000,MOLAVE,2020,2,89,91
4038,PH045619000,MOLAVE,2020,2,58,60
4039,PH045623000,MOLAVE,2020,1,6,7
4040,PH045627000,MOLAVE,2020,4,15,19
4041,PH045628000,MOLAVE,2020,51,635,686
4042,PH045629000,MOLAVE,2020,1,8,9
4043,PH045630000,MOLAVE,2020,3,2,5
4044,PH045631000,MOLAVE,2020,0,11,11
4045,PH045634000,MOLAVE,2020,0,55,55
4046,PH034924000,MOLAVE,2020,2,47,49
4047,PH045642000,MOLAVE,2020,443,2266,2709
4048,PH045645000,MOLAVE,2020,9,163,172
4049,PH045647000,MOLAVE,2020,6,55,61
4050,PH045648000,MOLAVE,2020,4,125,129
4051,PH174001000,MOLAVE,2020,110,2796,2906
4052,PH045605000,MOLAVE,2020,128,1117,1245
4053,PH174003000,MOLAVE,2020,104,1361,1465
4054,PH174004000,MOLAVE,2020,110,1929,2039
4055,PH012924000,MOLAVE,2020,235,4041,4276
4056,PH174006000,MOLAVE,2020,66,2144,2210
4057,PH175101000,MOLAVE,2020,21,461,482
4058,PH175104000,MOLAVE,2020,8,649,657
4059,PH103511000,MOLAVE,2020,0,2,2
4060,PH021521000,MOLAVE,2020,13,6,19
4061,PH175109000,MOLAVE,2020,41,999,1040
4062,PH184617000,MOLAVE,2020,14,109,123
4063,PH012924000,MOLAVE,2020,1593,3600,5193
4064,PH175201000,MOLAVE,2020,92,1932,2024
4065,PH175202000,MOLAVE,2020,15,85,100
4066,PH175203000,MOLAVE,2020,44,263,307
4067,PH175204000,MOLAVE,2020,57,220,277
4068,PH175205000,MOLAVE,2020,425,5441,5866
4069,PH175206000,MOLAVE,2020,797,3183,3980
4070,PH175207000,MOLAVE,2020,7,40,47
4071,PH175208000,MOLAVE,2020,727,4813,5540
4072,PH175209000,MOLAVE,2020,1021,8701,9722
4073,PH175210000,MOLAVE,2020,637,995,1632
4074,PH175211000,MOLAVE,2020,208,1316,1524
4075,PH023126000,MOLAVE,2020,9,149,158
4076,PH175213000,MOLAVE,2020,110,73,183
4077,PH166723000,MOLAVE,2020,138,2999,3137
4078,PH036917000,MOLAVE,2020,163,3181,3344
4079,PH175902000,MOLAVE,2020,12,98,110
4080,PH036905000,MOLAVE,2020,3,231,234
4081,PH175916000,MOLAVE,2020,0,12,12
4082,PH175103000,MOLAVE,2020,1,54,55
4083,PH045640000,MOLAVE,2020,1,29,30
4084,PH050501000,MOLAVE,2020,20,447,467
4085,PH050502000,MOLAVE,2020,13,685,698
4086,PH050503000,MOLAVE,2020,4,1,5
4087,PH050504000,MOLAVE,2020,11,339,350
4088,PH050505000,MOLAVE,2020,9,278,287
4089,PH050506000,MOLAVE,2020,13,304,317
4090,PH050507000,MOLAVE,2020,12,291,303
4091,PH050508000,MOLAVE,2020,11,259,270
4092,PH050509000,MOLAVE,2020,41,149,190
4093,PH050510000,MOLAVE,2020,101,957,1058
4094,PH050511000,MOLAVE,2020,27,491,518
4095,PH050512000,MOLAVE,2020,31,1057,1088
4096,PH050513000,MOLAVE,2020,116,741,857
4097,PH050514000,MOLAVE,2020,88,843,931
4098,PH050515000,MOLAVE,2020,14,611,625
4099,PH050516000,MOLAVE,2020,32,985,1017
4100,PH050517000,MOLAVE,2020,98,2970,3068
4101,PH050518000,MOLAVE,2020,24,1362,1386
4102,PH051601000,MOLAVE,2020,0,9,9
4103,PH051701000,MOLAVE,2020,42,635,677
4104,PH051703000,MOLAVE,2020,10,77,87
4105,PH051705000,MOLAVE,2020,36,649,685
4106,PH051706000,MOLAVE,2020,10,283,293
4107,PH051707000,MOLAVE,2020,3,77,80
4108,PH051708000,MOLAVE,2020,16,301,317
4109,PH051709000,MOLAVE,2020,3,76,79
4110,PH051710000,MOLAVE,2020,7,678,685
4111,PH051711000,MOLAVE,2020,5,60,65
4112,PH051713000,MOLAVE,2020,3,1,4
4113,PH051715000,MOLAVE,2020,24,1816,1840
4114,PH051717000,MOLAVE,2020,0,7,7
4115,PH051718000,MOLAVE,2020,39,1246,1285
4116,PH051719000,MOLAVE,2020,1,40,41
4117,PH051720000,MOLAVE,2020,8,44,52
4118,PH051721000,MOLAVE,2020,1,64,65
4119,PH051722000,MOLAVE,2020,20,6,26
4120,PH051723000,MOLAVE,2020,12,333,345
4121,PH098309000,MOLAVE,2020,12,754,766
4122,PH051727000,MOLAVE,2020,44,685,729
4123,PH051728000,MOLAVE,2020,79,1867,1946
4124,PH051729000,MOLAVE,2020,9,360,369
4125,PH051730000,MOLAVE,2020,1,1,2
4126,PH051731000,MOLAVE,2020,88,725,813
4127,PH051732000,MOLAVE,2020,8,126,134
4128,PH184617000,MOLAVE,2020,64,904,968
4129,PH051734000,MOLAVE,2020,1,116,117
4130,PH051735000,MOLAVE,2020,0,23,23
4131,PH051737000,MOLAVE,2020,5,555,560
4132,PH052001000,MOLAVE,2020,26,552,578
4133,PH045803000,MOLAVE,2020,108,1083,1191
4134,PH052004000,MOLAVE,2020,13,77,90
4135,PH052006000,MOLAVE,2020,6,0,6
4136,PH031421000,MOLAVE,2020,42,847,889
4137,PH052010000,MOLAVE,2020,117,2,119
4138,PH054106000,MOLAVE,2020,0,2,2
4139,PH021511000,MOLAVE,2020,0,3,3
4140,PH041026000,MOLAVE,2020,188,1508,1696
4141,PH037702000,MOLAVE,2020,0,74,74
4142,PH056207000,MOLAVE,2020,8,211,219
4143,PH056214000,MOLAVE,2020,0,40,40
4144,PH060616000,MOLAVE,2020,0,1,1
4145,PH060607000,MOLAVE,2020,1,0,1
4146,PH060606000,MOLAVE,2020,3,50,53
4147,PH060612000,MOLAVE,2020,0,3,3
4148,PH060617000,MOLAVE,2020,1,0,1
4149,PH063002000,MOLAVE,2020,1,9,10
4150,PH063023000,MOLAVE,2020,3,5,8
4151,PH063030000,MOLAVE,2020,2,2,4
4152,PH063037000,MOLAVE,2020,1,7,8
4153,PH184512000,MOLAVE,2020,3,42,45
4154,PH184606000,MOLAVE,2020,6,1,7
4155,PH087801000,MOLAVE,2020,2,0,2
4156,PH041001000,GONI,2020,0,13,13
4157,PH041002000,GONI,2020,1,115,116
4158,PH041003000,GONI,2020,0,11,11
4159,PH041004000,GONI,2020,0,5,5
4160,PH041005000,GONI,2020,410,4797,5207
4161,PH041006000,GONI,2020,7,67,74
4162,PH041008000,GONI,2020,2,18,20
4163,PH041009000,GONI,2020,0,16,16
4164,PH041012000,GONI,2020,2,2,4
4165,PH041013000,GONI,2020,0,75,75
4166,PH041014000,GONI,2020,0,167,167
4167,PH041015000,GONI,2020,0,5,5
4168,PH015523000,GONI,2020,7,150,157
4169,PH041018000,GONI,2020,0,11,11
4170,PH041019000,GONI,2020,0,15,15
4171,PH041020000,GONI,2020,0,66,66
4172,PH013313000,GONI,2020,0,67,67
4173,PH184617000,GONI,2020,3,34,37
4174,PH013316000,GONI,2020,1,80,81
4175,PH041026000,GONI,2020,0,8,8
4176,PH021525000,GONI,2020,0,3,3
4177,PH041029000,GONI,2020,0,27,27
4178,PH041030000,GONI,2020,3,157,160
4179,PH041031000,GONI,2020,8,165,173
4180,PH042116000,GONI,2020,0,1,1
4181,PH043401000,GONI,2020,1,87,88
4182,PH043418000,GONI,2020,1,27,28
4183,PH043424000,GONI,2020,26,109,135
4184,PH043426000,GONI,2020,1,22,23
4185,PH043428000,GONI,2020,3,0,3
4186,PH045601000,GONI,2020,7,187,194
4187,PH045602000,GONI,2020,0,35,35
4188,PH045603000,GONI,2020,15,659,674
4189,PH045605000,GONI,2020,118,3066,3184
4190,PH045606000,GONI,2020,0,1,1
4191,PH045607000,GONI,2020,54,224,278
4192,PH037103000,GONI,2020,0,16,16
4193,PH045610000,GONI,2020,80,1412,1492
4194,PH045615000,GONI,2020,15,129,144
4195,PH045616000,GONI,2020,38,517,555
4196,PH045619000,GONI,2020,37,626,663
4197,PH045622000,GONI,2020,110,1458,1568
4198,PH045623000,GONI,2020,0,6,6
4199,PH050506000,GONI,2020,1,17,18
4200,PH045625000,GONI,2020,17,751,768
4201,PH045627000,GONI,2020,7,179,186
4202,PH045628000,GONI,2020,251,3595,3846
4203,PH045629000,GONI,2020,22,239,261
4204,PH045630000,GONI,2020,4,73,77
4205,PH045634000,GONI,2020,27,562,589
4206,PH031417000,GONI,2020,0,87,87
4207,PH045636000,GONI,2020,3,7,10
4208,PH023122000,GONI,2020,10,54,64
4209,PH045638000,GONI,2020,83,296,379
4210,PH045640000,GONI,2020,140,2327,2467
4211,PH034924000,GONI,2020,2,87,89
4212,PH045642000,GONI,2020,333,2464,2797
4213,PH045645000,GONI,2020,10,88,98
4214,PH045646000,GONI,2020,421,1763,2184
4215,PH045647000,GONI,2020,9,287,296
4216,PH045648000,GONI,2020,12,251,263
4217,PH045649000,GONI,2020,1,56,57
4218,PH174001000,GONI,2020,9,291,300
4219,PH045605000,GONI,2020,9,53,62
4220,PH174003000,GONI,2020,12,160,172
4221,PH174004000,GONI,2020,59,151,210
4222,PH012924000,GONI,2020,1,7,8
4223,PH174006000,GONI,2020,3,47,50
4224,PH175203000,GONI,2020,0,2,2
4225,PH050501000,GONI,2020,2022,9294,11316
4226,PH050502000,GONI,2020,259,2178,2437
4227,PH050503000,GONI,2020,351,2901,3252
4228,PH050504000,GONI,2020,885,3780,4665
4229,PH050505000,GONI,2020,73,872,945
4230,PH050506000,GONI,2020,375,5619,5994
4231,PH050507000,GONI,2020,1191,8022,9213
4232,PH050508000,GONI,2020,1237,6255,7492
4233,PH050509000,GONI,2020,1843,4907,6750
4234,PH050510000,GONI,2020,3359,7203,10562
4235,PH050511000,GONI,2020,167,1524,1691
4236,PH050512000,GONI,2020,799,7298,8097
4237,PH050513000,GONI,2020,360,1628,1988
4238,PH050514000,GONI,2020,2297,8614,10911
4239,PH050515000,GONI,2020,279,2435,2714
4240,PH050516000,GONI,2020,330,2830,3160
4241,PH050517000,GONI,2020,5890,17964,23854
4242,PH050518000,GONI,2020,2291,9669,11960
4243,PH051601000,GONI,2020,256,1184,1440
4244,PH051602000,GONI,2020,4,124,128
4245,PH051603000,GONI,2020,83,871,954
4246,PH051605000,GONI,2020,42,112,154
4247,PH051606000,GONI,2020,47,462,509
4248,PH051607000,GONI,2020,93,1176,1269
4249,PH051608000,GONI,2020,115,151,266
4250,PH051604000,GONI,2020,6,55,61
4251,PH012921000,GONI,2020,22,289,311
4252,PH041030000,GONI,2020,124,532,656
4253,PH051612000,GONI,2020,42,427,469
4254,PH051701000,GONI,2020,612,4493,5105
4255,PH051702000,GONI,2020,435,3181,3616
4256,PH051703000,GONI,2020,908,5002,5910
4257,PH051704000,GONI,2020,276,2122,2398
4258,PH051705000,GONI,2020,2662,7169,9831
4259,PH051706000,GONI,2020,1881,11197,13078
4260,PH051707000,GONI,2020,295,1931,2226
4261,PH051708000,GONI,2020,1501,7513,9014
4262,PH051709000,GONI,2020,287,3018,3305
4263,PH051710000,GONI,2020,722,3812,4534
4264,PH051711000,GONI,2020,573,4046,4619
4265,PH051712000,GONI,2020,94,1209,1303
4266,PH051713000,GONI,2020,183,1287,1470
4267,PH051714000,GONI,2020,511,2494,3005
4268,PH051715000,GONI,2020,719,7360,8079
4269,PH051716000,GONI,2020,1218,7834,9052
4270,PH051717000,GONI,2020,242,3477,3719
4271,PH051718000,GONI,2020,269,2566,2835
4272,PH051719000,GONI,2020,150,1707,1857
4273,PH051720000,GONI,2020,511,2494,3005
4274,PH051722000,GONI,2020,1026,0,1026
4275,PH051723000,GONI,2020,2177,7566,9743
4276,PH098309000,GONI,2020,1413,12282,13695
4277,PH051725000,GONI,2020,853,5399,6252
4278,PH184616000,GONI,2020,958,4734,5692
4279,PH051727000,GONI,2020,1160,5408,6568
4280,PH051728000,GONI,2020,853,5399,6252
4281,PH051729000,GONI,2020,458,2228,2686
4282,PH051730000,GONI,2020,233,1745,1978
4283,PH051731000,GONI,2020,996,6675,7671
4284,PH051732000,GONI,2020,482,3681,4163
4285,PH184617000,GONI,2020,984,4632,5616
4286,PH051734000,GONI,2020,162,1561,1723
4287,PH051735000,GONI,2020,42,271,313
4288,PH051736000,GONI,2020,1784,7673,9457
4289,PH051737000,GONI,2020,537,5748,6285
4290,PH052001000,GONI,2020,122,196,318
4291,PH045803000,GONI,2020,1972,1311,3283
4292,PH051703000,GONI,2020,2204,2848,5052
4293,PH052004000,GONI,2020,268,1765,2033
4294,PH052005000,GONI,2020,741,1458,2199
4295,PH052006000,GONI,2020,88,508,596
4296,PH052007000,GONI,2020,149,551,700
4297,PH052008000,GONI,2020,1045,1404,2449
4298,PH031421000,GONI,2020,1210,2450,3660
4299,PH052010000,GONI,2020,475,2305,2780
4300,PH052011000,GONI,2020,5262,8718,13980
4301,PH021511000,GONI,2020,0,2,2
4302,PH041026000,GONI,2020,188,1508,1696
4303,PH056202000,GONI,2020,45,0,45
4304,PH056204000,GONI,2020,0,25,25
4305,PH037702000,GONI,2020,111,2,113
4306,PH056206000,GONI,2020,25,313,338
4307,PH056207000,GONI,2020,60,1307,1367
4308,PH056208000,GONI,2020,0,8,8
4309,PH056210000,GONI,2020,3,48,51
4310,PH042112000,GONI,2020,9,113,122
4311,PH030811000,GONI,2020,82,1205,1287
4312,PH056214000,GONI,2020,4,342,346
4313,PH056216000,GONI,2020,108,4426,4534
4314,PH148104000,GONI,2020,0,2,2
4315,PH012815000,VAMCO,2020,0,11,11
4316,PH013310000,VAMCO,2020,1,10,11
4317,PH015504000,VAMCO,2020,0,5,5
4318,PH015507000,VAMCO,2020,2,93,95
4319,PH015508000,VAMCO,2020,0,2,2
4320,PH015509000,VAMCO,2020,12,101,113
4321,PH015510000,VAMCO,2020,13,185,198
4322,PH015511000,VAMCO,2020,13,303,316
4323,PH015512000,VAMCO,2020,0,4,4
4324,PH015517000,VAMCO,2020,0,7,7
4325,PH015520000,VAMCO,2020,7,22,29
4326,PH015521000,VAMCO,2020,0,1,1
4327,PH015548000,VAMCO,2020,0,3,3
4328,PH015522000,VAMCO,2020,4,1,5
4329,PH015523000,VAMCO,2020,3,65,68
4330,PH015524000,VAMCO,2020,0,1,1
4331,PH015527000,VAMCO,2020,18,660,678
4332,PH015531000,VAMCO,2020,1,5,6
4333,PH015535000,VAMCO,2020,1,10,11
4334,PH015537000,VAMCO,2020,2,44,46
4335,PH015543000,VAMCO,2020,0,1,1
4336,PH015545000,VAMCO,2020,40,1294,1334
4337,PH015546000,VAMCO,2020,1,8,9
4338,PH015547000,VAMCO,2020,0,1,1
4339,PH015504000,VAMCO,2020,37,95,132
4340,PH021504000,VAMCO,2020,52,131,183
4341,PH021506000,VAMCO,2020,19,17,36
4342,PH021512000,VAMCO,2020,2,148,150
4343,PH021513000,VAMCO,2020,3,3,6
4344,PH021527000,VAMCO,2020,2,148,150
4345,PH021529000,VAMCO,2020,29,25,54
4346,PH023101000,VAMCO,2020,2,0,2
4347,PH023106000,VAMCO,2020,5,16,21
4348,PH023108000,VAMCO,2020,12,0,12
4349,PH023118000,VAMCO,2020,0,3,3
4350,PH023112000,VAMCO,2020,0,2,2
4351,PH023114000,VAMCO,2020,7,60,67
4352,PH023115000,VAMCO,2020,5,0,5
4353,PH023131000,VAMCO,2020,12,6,18
4354,PH012926000,VAMCO,2020,2,39,41
4355,PH013317000,VAMCO,2020,21,38,59
4356,PH023137000,VAMCO,2020,2,2,4
4357,PH025015000,VAMCO,2020,5,102,107
4358,PH025001000,VAMCO,2020,3,47,50
4359,PH025002000,VAMCO,2020,1,104,105
4360,PH025004000,VAMCO,2020,6,38,44
4361,PH025005000,VAMCO,2020,2,14,16
4362,PH025006000,VAMCO,2020,2,0,2
4363,PH025007000,VAMCO,2020,3,2,5
4364,PH025008000,VAMCO,2020,0,4,4
4365,PH025009000,VAMCO,2020,1,7,8
4366,PH025010000,VAMCO,2020,0,59,59
4367,PH025012000,VAMCO,2020,2,94,96
4368,PH025014000,VAMCO,2020,2,0,2
4369,PH025702000,VAMCO,2020,3,10,13
4370,PH025703000,VAMCO,2020,1,0,1
4371,PH025704000,VAMCO,2020,7,2,9
4372,PH025706000,VAMCO,2020,96,2,98
4373,PH037701000,VAMCO,2020,115,3290,3405
4374,PH037702000,VAMCO,2020,3,2,5
4375,PH037703000,VAMCO,2020,3,106,109
4376,PH037704000,VAMCO,2020,9,42,51
4377,PH037705000,VAMCO,2020,196,1019,1215
4378,PH037706000,VAMCO,2020,33,106,139
4379,PH037707000,VAMCO,2020,38,166,204
4380,PH035417000,VAMCO,2020,122,691,813
4381,PH030801000,VAMCO,2020,0,1,1
